,[Commits] Count,[Commits] Days since first,[Commits] Days since last,[Commits] Total lines added,[Commits] Total lines deleted,[Commits] Average additions,[Commits] Average deletions,[Commits] Average files changed,[Commits] Average message length (chars),[Commits] Per day,[Commits] Per day (True),[Commits] Maximum per day,[Contributors] Count,[Contributors Top-100] Average commits,[Contributors Top-100] Average participation weeks,[Contributors Top-100] Average additions,[Contributors Top-100] Average deletions,[Forks] Count,[Forks] Per day (True),[Forks] Max per day,[Issues] Total comments,[Issues] Count,[Issues] Open,[Issues] Labels,[Issues] Average participants (beside creator),[Issues] Average assignees,[Issues] Average labels,[Issues] Average reactions,[Issues] Average closing time (days),[Issues] Average comment interval (days),[Issues] Average comments,[Issues] Average comment len (chars),[Issues] Average title len (chars),[Issues] Average body len (chars),[Issues] Per day,[Issues] Per day (True),[Issues] Maximum per day,[Issues] Closed to total,[Issues] Bugs to total,[Repo] Size,[Repo] Folders,[Repo] Files,[Repo] Topics,[Repo] Branches,[Repo] Age (days),[Repo] Workflows,[Repo] Programming Languages,[Repo] Milestones,[Repo] Watchers,[Repo] Deployments,[Repo] Readme length (chars),[Repo] Network members,[Pulls] Count,[Pulls] Closed to total,[Pulls] Total lines added,[Pulls] Total lines deleted,[Pulls] Average lines deleted,[Pulls] Average lines added,[Pulls] Average closing time (days),[Pulls] Average reviewers,[Pulls] Average comments,[Pulls] Average review comments,[Pulls] Average commits,[Pulls] Average assignees,[Pulls] Average body len (chars),[Pulls] Average title len (chars),[Pulls] Average files changed,[Pulls] Average labels,[Pulls] Mergeable to total,[Pulls] Merged to total,[Pulls] Created per day,[Pulls] Created per day (True),[Pulls] Maximum created per day,[Releases] Count,[Releases] Tags,[Releases] Total downloads,[Releases] Average body len (chars),[Releases] Average title len (chars),[Releases] Average assets,[Releases] Average asset downloads,[Releases] Average asset size,[Releases] Drafts to total,[Releases] Prereleases to total,[Releases] Per day created (True),[Releases] Per day published (True),[Releases] Downloads per day (True),[Stars] Count,[Stars] Per day,[Stars] Per day (True),[Stars] Maximum per day,[Workflow Runs] Count,[Workflow Runs] Successful to total,[Workflow Runs] Failed to total,[Workflow Runs] Skipped to total,[Workflow Runs] Average duration (ms),[Workflow Runs] Average success duration (ms),[Workflow Runs] Average failure duration (ms),[Workflow Runs] Average successes per day,[Workflow Runs] Average successes per day (True),[Workflow Runs] Average fails per day,[Workflow Runs] Average fails per day (True)
[Pulls] Average comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4568297596524519,0.10490653923586539,0.1417877726038799,0.2428167560311012,0.4486529037984667,0.0887867203106638,0.16639964864374363,-0.14493604064388532,-0.12899462389579364,0.403200680177369,0.4237601610086168,0.20910636777207917,-0.08919809464868148,0.30190826105403107,0.012469182264304365,0.22544631983871086,-0.060102465917335104,0.11195436454006931,-0.04990537859027127,-0.13465992916602318,,0.16843356795868653,-0.15870587707914482,-0.16829563671642833,0.016360364559489613,-0.04824763190523543,-0.14530189574786168,-0.09713598987439515,0.1777023170662539,0.26580188708775176,-0.02590249185506418,0.03173772827755819,0.12780474804204417,0.10016498023592953,0.06471274182849786,0.1643261544309875,0.3480286484416629,0.2642272075648781,0.28011782410026925,0.29136680027720735
[Pulls] Average review comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09186670919579398,0.22776827132083555,0.13143245699157244,0.41226883382916063,0.07152410415256157,0.04003056871707237,-0.2312646737368132,0.03827766086368525,0.5408912651325487,0.5376255865936544,0.35593870288666635,-0.13930965468905604,0.16590412715544442,0.05544639800123621,0.09776589231679408,-0.05721445630097166,-0.04783218630692327,0.00682609781782728,-0.03245057329866255,,0.33076753574041917,-0.052850433417586065,-0.06173176667294176,0.08412414687449819,-0.07791867620369172,-0.18785273695817703,-0.09252789435148742,-0.009252892069998025,0.20983030089160193,0.013009139590721804,0.06992622397441559,0.11724538640695058,0.02071446237059072,0.030146669056742462,0.053502341914565585,0.30714621446469537,0.24625975958476537,0.24972977622416098,0.3402149937399561
[Pulls] Average commits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04452262554819525,-0.016669338862002153,0.10406618396830791,0.587401471251637,-0.014930023912088048,-0.011795657258728583,-0.1981124347635614,0.05450763665267968,0.014677623029153507,0.048791909909793076,0.03699891526465973,0.056182891865348854,0.0006303122126393718,0.0881498778353694,0.1179165595365767,-0.03798838505593709,0.022049683400240737,-0.0023440861239736864,,0.05600741947890196,0.1285074124661354,0.11928268009162904,0.022779209688918996,-0.0051637626953557865,-0.079107095266469,-0.027473168642252493,-0.016924297631041023,-0.008955069527072448,-0.044223008965155214,0.2234228428263207,0.015023956213638792,0.1728588232255622,0.12309408278236124,0.23234627859295579,0.007242517960508498,-0.015801913494934098,0.20358154157302374,-0.007525511590244511
[Pulls] Average assignees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01683393225263287,-0.07496112702006032,0.006138913883155383,0.38162780636918836,-0.12043252685128265,-0.0884815418903183,0.09706781781420443,0.1342747471467511,0.2555536632524983,0.08482771490459236,0.06282558977620557,0.11913511849865163,0.32129114332513137,-0.04552144228030262,0.07137970442090795,-0.008536448568468668,-0.06710714773275132,,0.132130345992534,-0.00912081544032359,-0.0208376705558037,0.05101453218484661,0.1613321467901445,-0.09965248106297493,0.008241830005186213,0.016558724819267914,0.05361065451822045,0.027178707563459862,-0.1189129435782757,0.06197634904761227,-0.11207402606098682,-0.08776794575074792,-0.123468012279296,0.07831602127104685,-0.017959877647218105,0.09198780900376664,0.004379058440682017
[Pulls] Average body len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30883185586271766,-0.018190198647125937,0.25280499228932124,-0.010956427414237253,-0.008330574511457824,0.6003925659857198,0.6126014641906679,0.4282582447455814,0.013059134753419802,0.09472720466787349,0.005509270948967892,0.2755374942252941,-0.0253735336891796,-0.06274438889571243,0.05677123132727302,-0.034964610641791086,,-0.0068807061650748525,-0.06881790767183893,-0.06938766988699074,0.03271817392934211,-0.06286672445840433,0.0030929994178336083,-0.04589905076034877,0.040178122504248334,0.6122520425042424,0.10460824604887173,0.12365125382557261,0.014468281873388642,0.11073912023859346,0.0722535355937074,0.026184187479050994,0.6518339724000772,0.6658042337942126,0.41169082651763417,0.7108446823035579
[Pulls] Average title len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004685962274537537,0.054320030868352215,-0.0981588450004425,-0.1444896120259799,0.40182621212904013,0.39565767861655826,0.18741624020441902,-0.029519060517945825,0.3122624362534018,0.08549354486926301,0.23126009882571283,0.0905221864900192,-0.025758314416120875,0.04390288978576358,0.2740332488652196,,0.17649172740075195,-0.08651505142922454,-0.10477908620210985,0.06782298417600009,-0.12721369935615942,0.04051247661202851,-0.16781327571125101,0.15996054654969222,0.267002539972927,0.02971281212166811,0.0643668084593256,0.17326973810794105,0.15993921820602888,0.1154445792869957,0.16681883066476405,0.2866393446361747,0.2404856424405858,0.21495490033966716,0.3779405314616168
[Pulls] Average files changed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015375668841331595,0.0432721124183735,-0.21755864314009013,0.06958176355576923,0.045233518085969024,0.052326229913214416,0.15438853428775476,0.1850301289018471,0.01756919360626164,0.05612912153274132,0.07452918021548408,-0.08014846737804202,0.09381695333145282,-0.031099986376772363,,0.031288177960513655,0.20480932302197313,0.19019805057775355,0.002915972771573978,0.1003662917668232,-0.07104843051253147,0.10123813721899654,-0.03102964404633314,0.00987366697754542,-0.08179288320838908,0.32485580632939853,-0.0041185440908166416,0.18039173025634733,0.15092056785455182,0.1736635455731107,0.025275335805698473,-0.004046256444603733,0.11913763537239239,0.007859142281103555
[Pulls] Average labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.050408971820553206,-0.21561156277812005,0.10100321726933881,0.13875095044081975,0.2862145536482863,0.24711066328329281,0.07633764684211146,0.1715310659377382,0.29815090596374394,-0.1974864489109104,0.15246577324944266,-0.036825750367022916,0.11728899039406207,,0.12017954706020113,0.09371346693489242,0.08554562568561275,0.11119486793947495,0.18620019767616022,-0.10449903423269583,0.11509542457095837,0.025273736441830723,-0.030275640045536983,0.10057775610679248,0.037905122110897686,0.0031352675850158294,0.1975434108967743,0.12272242136920072,0.22272837745624724,-0.027336340899059543,-0.07489590929063952,0.1903962615193294,-0.007620219891639741
[Pulls] Mergeable to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19935412264165725,-0.23097778369858676,-0.1966396070903919,-0.2015765879027032,-0.1213143822599303,-0.14134853714946993,-0.08610182778012994,-0.12258068710001334,0.1278743612211739,-0.06451256677790372,-0.07444449489218498,-0.07315753041753754,,0.053289474213315056,-0.150317221758372,-0.1496142823600008,-0.08788232244316252,-0.08456923420311903,0.04340444662948193,-0.04815629122775493,-0.037834783513230066,-0.1249133074840539,-0.24757891180884034,0.020935590174320454,-0.06791731709659157,-0.052957818367733785,-0.03782353712560669,-0.03167014907059917,-0.16600304883192527,-0.1264059778039124,-0.14080137367674128,-0.11569771695765028
[Pulls] Merged to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08605748603525835,0.044401268763280245,0.055764893063850116,0.11821690665072451,-0.017881491125545868,-0.19229240098343806,-0.1609049555336799,0.05528341835892838,-0.1762544138106239,0.13201028865028877,0.13403726431643342,,0.09036413884673807,0.12257193738044098,0.1110973467132045,-0.05690993967233388,-0.09762472902360236,0.09131494612101791,-0.010926529945265044,0.010404414569164671,-0.008887683659689486,0.131669415045234,-0.16089602941647707,0.03192008656103175,-0.21903007032199426,-0.12379924714550745,-0.3091973676645928,0.026637357717197357,0.038651008120839846,-0.019883486382358623,-0.12625689890152053
[Pulls] Created per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.963991079942277,0.6080617161580896,0.10768766811008458,0.16466506986592283,0.22907030096420408,0.3809716223123722,0.06997356598154063,0.055966466679786685,0.11203192446439435,0.02871342397047816,,0.11821765592790347,0.18122223284933034,0.18674778425577285,0.3132985110273468,0.16553368466757482,-0.14078420551675372,0.21510031213906075,0.004055575751992337,0.6705446143758832,0.08429931464084457,0.04387354172667498,0.20989302103390872,0.0704057083114501,0.07681485656534705,0.045837992380187695,0.7497514623194391,0.7233444855070577,0.5116504456847081,0.7373348867506522
[Pulls] Created per day (True),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5574253997908987,0.10149441776695321,0.16867944240700442,0.21790747651514,0.4286926122102555,0.0298651418209145,0.045705287569677976,0.1290803912411987,0.0016145798541097938,,0.14063108097489974,0.1729618470261545,0.17445069501619084,0.3048440078666202,0.15666938129788577,-0.13567816619339804,0.19900693278088386,0.04557219977826626,0.7008867282435464,0.12566727921811477,0.022300287029781714,0.2161315967891403,0.06263435141983499,0.07975673617821612,0.01955103309364772,0.7551359667304937,0.7361307923086609,0.46726466579275616,0.7284504713038561
[Pulls] Maximum created per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10744215018252666,0.038753052812469935,0.12758457569616063,0.3172172578177535,-0.032059296712704834,-0.041930613047933364,0.07976295005755833,-0.019826251558029622,,0.18589890241160362,0.21884956547163267,0.21477747949278267,0.23513752110722622,0.3852864502493802,-0.14909809124108056,0.2968568045681263,-0.03326336004486206,0.35137050652624996,0.13966861052795423,0.14908551272521967,0.26224941671213975,0.162765713742832,0.164264766420671,0.12995519976923925,0.33048640875072594,0.2454558740326932,0.40305270321382,0.3208169075548449
[Releases] Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2900929874296306,0.12515317587965363,0.1472266240259457,0.02749315874517232,0.09649367891505536,-0.0704820310833622,-0.017959997386497048,,0.0026163685193833996,0.8654328206688424,0.850253315603476,0.08189290952797919,0.21860307469163295,-0.016376119120968532,0.19483377582096023,0.09757075174808204,0.06444106167576293,0.07781647875809936,-0.02507468680952404,0.18954018167870468,0.1586355826065299,0.11271987658608683,0.14273082497201103,0.017076184451881266,-0.001996074881008145,0.1885424574918748,-0.08412699592586548
[Releases] Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0036163740628511495,0.07777220274294598,0.09185137047573201,-0.03312039625120405,0.06809308744429358,0.011423331939745044,,-0.04240805267583594,0.2786891319052749,0.2793165116708208,-0.029290068008492435,-0.017964144914833034,0.01548544079405528,-0.06495872473706671,0.25375911500616555,0.2069428809303312,0.10581459926115568,-0.04031578427598115,0.012396819623690046,-0.0009193793960746639,-0.020703154506808617,0.012163058007623982,0.23924386518308,0.19384713860599964,0.00923413222460615,0.07479211770857988
[Releases] Total downloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12962357570414967,0.004991996919611746,0.5988159967444527,0.4632226951058391,0.07521923898139408,,0.051522741092749035,0.23275828229109571,0.25172446149447125,0.8731507186464257,0.2022152977938369,-0.03938364261325876,0.2842565135482022,-0.07409389196591726,0.04377901564921825,-0.09771532851098205,-0.06975529058387354,0.002545347570132192,-0.08587448694442627,-0.07356144471271088,-0.08805274828498472,0.16886226610039104,0.19861087859929294,-0.11393614090010211,-0.06390747600987749
[Releases] Average body len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04892872138570002,0.11220867860498307,0.07067309634217434,0.01063015374971787,,0.11970625378846805,0.08936304777188842,0.09179362840639417,0.11906837742600283,0.3870116108355182,0.15259743499068754,0.208077393283117,0.12241855500878057,0.19297375984505055,0.11226360105964865,0.06618010874969389,-0.036806308161852534,0.017264445790324073,0.05000941825371031,-0.00951481889197635,0.222956358434112,0.24339736025076636,0.16289389212499705,0.28282318087881686
[Releases] Average title len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10344256705367395,0.05547782648946055,-0.07081609442991399,,0.2653147755223698,-0.05988610232537833,-0.029334042923853866,0.035519842751620144,-0.06387731036085188,0.4596059552458431,-0.08591120739816797,0.23270510987013363,-0.034808778334047004,0.1264651471682744,-0.05372103907674371,-0.14214570549410713,-0.1573589872148215,-0.1359192605702659,-0.09775134200796136,7.170454932840621e-05,0.03803847070949134,-0.10237381140451889,0.09610241977339928
[Releases] Average assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.026495208441044932,0.014140130934597839,,-0.0012839517444089535,0.16248228050599922,0.18608696674770053,0.3953752111619679,0.054539828247797524,-0.066638612134989,0.06157805471243398,-0.06574260512420668,-0.023970546442796933,0.019822893851853096,-0.1331061997912219,-0.03760592340444697,-0.09937114711316446,-0.08813932073040465,-0.07215605351785828,-0.016119173310665598,-0.003759552037466332,-0.006879691922693644,-0.025142818501603968
[Releases] Average asset downloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12365641491889345,,0.03602652612655106,0.04793325801262598,0.05251595300211824,0.5656716041638681,0.22837750289442854,0.03413802960287146,0.3301266297338,-0.05270359305172757,0.0810122998695287,0.15103950274646946,0.022890533471235354,-0.004098358559460918,-0.07320127124562083,-0.069862326272047,-0.08837536184314351,0.06962693700727207,0.09274517688356296,-0.1273913225534752,-0.08075344952276323
[Releases] Average asset size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.19453189055770828,0.0019691728160825,0.0109333282936502,0.07386059216492033,-0.028626268869572806,-0.03429392729892282,-0.003677276920012754,-0.0035755154011207608,-0.021377407950085806,0.09599420712130197,-0.001979876934508239,-0.015029687819735543,0.0018892878382215793,0.045019960639638125,-0.04725044618927089,-0.03084308237295953,-0.027076781391959657,-0.07907309017814312,-0.05319919531426389
[Releases] Drafts to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
