,[Commits] Count,[Commits] Days since first,[Commits] Days since last,[Commits] Total lines added,[Commits] Total lines deleted,[Commits] Average additions,[Commits] Average deletions,[Commits] Average files changed,[Commits] Average message length (chars),[Commits] Per day,[Commits] Per day (True),[Commits] Maximum per day,[Contributors] Count,[Contributors Top-100] Average commits,[Contributors Top-100] Average participation weeks,[Contributors Top-100] Average additions,[Contributors Top-100] Average deletions,[Forks] Count,[Forks] Per day (True),[Forks] Max per day,[Issues] Total comments,[Issues] Count,[Issues] Open,[Issues] Labels,[Issues] Average participants (beside creator),[Issues] Average assignees,[Issues] Average labels,[Issues] Average reactions,[Issues] Average closing time (days),[Issues] Average comment interval (days),[Issues] Average comments,[Issues] Average comment len (chars),[Issues] Average title len (chars),[Issues] Average body len (chars),[Issues] Per day,[Issues] Per day (True),[Issues] Maximum per day,[Issues] Closed to total,[Issues] Bugs to total,[Repo] Size,[Repo] Folders,[Repo] Files,[Repo] Topics,[Repo] Branches,[Repo] Age (days),[Repo] Workflows,[Repo] Programming Languages,[Repo] Milestones,[Repo] Watchers,[Repo] Deployments,[Repo] Readme length (chars),[Repo] Network members,[Pulls] Count,[Pulls] Closed to total,[Pulls] Total lines added,[Pulls] Total lines deleted,[Pulls] Average lines deleted,[Pulls] Average lines added,[Pulls] Average closing time (days),[Pulls] Average reviewers,[Pulls] Average comments,[Pulls] Average review comments,[Pulls] Average commits,[Pulls] Average assignees,[Pulls] Average body len (chars),[Pulls] Average title len (chars),[Pulls] Average files changed,[Pulls] Average labels,[Pulls] Mergeable to total,[Pulls] Merged to total,[Pulls] Created per day,[Pulls] Created per day (True),[Pulls] Maximum created per day,[Releases] Count,[Releases] Tags,[Releases] Total downloads,[Releases] Average body len (chars),[Releases] Average title len (chars),[Releases] Average assets,[Releases] Average asset downloads,[Releases] Average asset size,[Releases] Drafts to total,[Releases] Prereleases to total,[Releases] Per day created (True),[Releases] Per day published (True),[Releases] Downloads per day (True),[Stars] Count,[Stars] Per day,[Stars] Per day (True),[Stars] Maximum per day,[Workflow Runs] Count,[Workflow Runs] Successful to total,[Workflow Runs] Failed to total,[Workflow Runs] Skipped to total,[Workflow Runs] Average duration (ms),[Workflow Runs] Average success duration (ms),[Workflow Runs] Average failure duration (ms),[Workflow Runs] Average successes per day,[Workflow Runs] Average successes per day (True),[Workflow Runs] Average fails per day,[Workflow Runs] Average fails per day (True)
[Pulls] Average comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4424720187402499,0.09292056229893247,0.11941072846795998,0.19042006685608537,0.3618200812095168,0.07748929718283751,0.15046804246330184,-0.14816037634224968,-0.10139838853261218,0.3528371701221523,0.3763160831974079,0.17331620304641332,-0.03185643830924986,0.2641709137255295,0.045033223622650505,0.19789747553399328,-0.029786201715747675,0.11812193038095847,-0.05209132453082011,-0.13337513570393178,,0.2650028175826517,-0.056768273011057975,-0.09142488793688287,0.05037486420054259,-0.0849748312808214,-0.1557843165208502,-0.130405473413276,0.1410668841504602,0.2359889894403862,-0.04926885795646768,0.05715487095246155,0.11323251915294705,0.0811837449738843,0.04700829815525269,0.14972252007568715,0.33137024498613815,0.2383851422273264,0.29546186309602934,0.27331379504273484
[Pulls] Average review comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09783210529953942,0.20943908797898309,0.12240065810450154,0.40197771797612414,0.08097029004299193,0.03737840571229352,-0.20044406741475906,0.01927624445968997,0.5251420008394319,0.5291293544442821,0.3509269707778229,-0.14230618642559772,0.14674878832489766,0.04323780262296838,0.08987945569712935,-0.0906214032250755,-0.03784895956555289,0.017147376996485837,-0.03058208826360759,,0.24281419528859619,-0.06601670770939924,-0.06897358968147592,0.09039569004258612,-0.08259597262539628,-0.17984974847751825,-0.09874799495616864,-0.005184862661420153,0.20324044753295478,0.007123480278670055,0.051589934135321334,0.11425715871123551,0.019561654237788426,0.029932027157713204,0.050800780032085935,0.3001168276840092,0.24388523515998137,0.2354741197598733,0.3337304890354288
[Pulls] Average commits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.043130586719435406,-0.018419256122925894,0.09956614448079246,0.5920605327055608,-0.016008093998469666,-0.011942923870238459,-0.20157760326124108,0.05864667225817183,0.02031819842409596,0.05511496039091999,0.01878431850654202,0.05653705996814602,0.006401976768689322,0.07910963667468482,0.08936152085168496,-0.027719407027786233,0.02820707996315265,-0.0030125409280288983,,0.03007026374398027,0.08263283082339785,0.09912657282374798,0.04136864223964844,-0.00247330657031465,-0.07305685372338042,-0.027930386868324074,-0.01053083031584332,-0.006679778249770811,-0.02396029130008466,0.21241654232376186,0.016007513007847696,0.1706347990626926,0.12174901087058705,0.22961768855993417,0.0051878012533390005,-0.016573230522041703,0.19824177467586265,-0.009939494604193121
[Pulls] Average assignees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.019849502481510784,-0.06939076824643625,0.006955517613219777,0.3862547182862727,-0.13378793008186526,-0.08620398193652579,0.09598922498999068,0.13448156024106633,0.2527802914879359,0.04997898332971427,0.06305117735600198,0.08360816402481056,0.32198213523911645,-0.050149210715369964,0.08214927115683247,-0.010596512643394474,-0.06657425342849531,,0.12347439211284872,-0.04024197448300867,-0.04856403008280969,0.027613222086080764,0.15687797101715345,-0.09123053587901514,-0.0016621348399136582,0.0234340076972576,0.054334453889162235,0.0240989059721415,-0.12273323751509452,0.06194594254372545,-0.10802556531867898,-0.08377277566697162,-0.12125913464587125,0.0794801649811467,-0.014418415699810783,0.0868021078820979,0.005690227732993048
[Pulls] Average body len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3073023084349477,-0.021509179581193343,0.24792721948171503,-0.018543352116496933,-0.009571335672200776,0.5976471924694934,0.6047711749945801,0.4238821438448272,-0.024471893176227586,0.08579550070488731,-0.027532772169003444,0.27935403000812414,-0.01605394531133696,-0.07733430686405209,0.05485908040498634,-0.03492303016491145,,-0.051963115941029675,-0.09011241363226047,-0.09021390375817559,0.0017309831509125756,-0.045677233032304754,0.007688040100711706,-0.020633479102858763,0.04413488674610611,0.6124686616354192,0.10579472069329204,0.10378772002320867,0.016296471105269817,0.11489808105763062,0.07664817409647665,0.028540833303138533,0.6499183116083668,0.6667816715702792,0.4001216631962853,0.7088807703741116
[Pulls] Average title len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0037870964582806424,0.04817505803241937,-0.08334855096586619,-0.14432256663860213,0.40183900266354317,0.39925625098716766,0.20115417954597117,-0.05864785729111476,0.3016996440844373,0.041537667966545413,0.23804940913536693,0.06493399623581185,-0.040485119018938275,0.048629412576943865,0.27312492117804127,,0.0687917991368341,-0.1005170018484234,-0.12452063410717924,0.02101593574916543,-0.10398889406638535,0.056796873432138364,-0.1549362070433076,0.1748821524260149,0.26794787196317205,0.030821532713347113,0.03881864214593104,0.17299368071412602,0.1670915530400665,0.1234889990027574,0.1691317596682707,0.2780368008582274,0.24269082447132279,0.18488010359173507,0.3695379080749574
[Pulls] Average files changed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01454105164604944,0.03009374651678879,-0.2205266550139508,0.07799084358479427,0.05530248618267895,0.06483406850188284,0.11358734785317115,0.18759534763331492,0.02092058820809442,0.049820328553676005,0.05057144965218427,-0.07340698197501155,0.0995427633594342,-0.029648950570866323,,0.009029451157601915,0.14155460387107574,0.1611676840412723,0.01739246767216203,0.1045758695147681,-0.060399997000136596,0.096998947831971,-0.01914058087625009,0.014496507267544168,-0.047520749189145735,0.3059310637956354,-0.0018755391442035964,0.17814792879752647,0.14971030008070993,0.17066170900885752,0.023901406104155774,-0.00431476184329636,0.11485114434749169,0.005215043367716529
[Pulls] Average labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06081095474774602,-0.21671725752126064,0.09804586730702798,0.13638047701772343,0.27930984071111203,0.1454664844867576,0.06548613742494531,0.11124784184736485,0.30316939444252794,-0.1828699720161774,0.14642534203872606,-0.03781899738682319,0.11568649965347412,,0.11339665160605038,0.01098571849844769,0.027641204093714945,0.06908475890066397,0.17768378675654672,-0.09982031216088232,0.10729737083384498,0.02770011419262318,-0.030648049393144784,0.08797423612885379,0.028811374507518365,0.0026960722943851234,0.19872571663572564,0.12386548090919018,0.22365898116186922,-0.024148582101223007,-0.07295610593648638,0.19156164191794173,-0.005297958459378258
[Pulls] Mergeable to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.215200231780045,-0.2306839109798681,-0.19193738809538133,-0.20293504198418502,-0.12987806499519855,-0.155541644988232,-0.08221604659777382,-0.12406667310014353,0.09513708949391413,-0.05762359079122423,-0.06584873571103413,-0.07153216083597,,0.008631153605322519,-0.13326982691653302,-0.14319506093340367,-0.07318166816621256,-0.09879498751930382,0.02875260284226395,-0.05015606925341325,-0.04731634318176541,-0.12601471431678787,-0.2650267729398616,-0.022144494636098647,-0.06725423677331727,-0.05565061607306786,-0.038998567763344504,-0.03626064216719335,-0.16840092385895578,-0.12589041341392654,-0.14691823914906504,-0.12048733888475367
[Pulls] Merged to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08497302995350885,0.03942259096497681,0.05205996388705174,0.11361856658938913,-0.00997827750036238,-0.16260136649519624,-0.15645536535306576,0.08765404786528706,-0.1838658973192173,0.12304109460245287,0.13173657438024647,,0.12582103305554795,0.11401456379981363,0.11293753223699451,-0.0608538991736416,-0.09471989746013598,0.08663292572541098,-0.012904504500180674,0.00650911952482764,-0.007693893242529134,0.13124115192586014,-0.11806901424315176,0.03152287054619886,-0.21748637358713596,-0.12478010074726788,-0.3039215972797124,0.02896481753163995,0.035960640339116695,-0.007217795474752755,-0.12106233038420172
[Pulls] Created per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9627422058623639,0.6135850684773866,0.07450977630645461,0.16955623883355886,0.18813807891227713,0.38150169296702,0.06678051925727749,0.04394107078562205,0.1135330858048724,0.030831022269192328,,0.07760871420214288,0.11421481844375084,0.14666931199745165,0.27572911229769437,0.17814157252774004,-0.12682815067258205,0.21962403268732344,0.01792035553745786,0.6718486348064102,0.10508462081666904,0.03508112895440074,0.21174540200179734,0.07430887569331457,0.08086288234568374,0.0475750835015155,0.7495368361683139,0.7242889621020631,0.5034378950791911,0.7354934524639758
[Pulls] Created per day (True),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5636432664005977,0.07227395907771257,0.17373455831143833,0.18525248060101748,0.42729277614089656,0.01613995907807225,0.040787217681314755,0.13255099882120536,0.004963455423980623,,0.09361080711868408,0.11317611053112483,0.13908293544568842,0.27459132460744223,0.16565900396755542,-0.12251847491065632,0.19775156883443676,0.05844674886146465,0.7019565935777579,0.13849587244416858,0.012824628662196951,0.21781372587067155,0.0664630413549435,0.08377736805265443,0.021177949578233136,0.7532343048797966,0.7369153465687521,0.4561238025519981,0.7261335112775653
[Pulls] Maximum created per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06923893760859792,0.0487050953140747,0.09510101373063219,0.3179911037354579,-0.04112823943115495,-0.05113043568490868,0.08406515840056741,-0.015443401486389029,,0.12480954697514968,0.1322701777611437,0.16270688270577033,0.1997464234528757,0.39181805441377143,-0.13116014411135096,0.29310536875167176,-0.01450310923841751,0.35566429199285554,0.15965433531189818,0.12856684045396513,0.26372299293987495,0.16722952713447975,0.1689943768858984,0.13162687704846887,0.33189214945034357,0.24957281227125933,0.3922020428830741,0.32056419991718826
[Releases] Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3369633673406127,0.4014970223735362,0.05524975286811938,-0.006535130523980125,0.12708458505210862,-0.05605415879158597,-0.0012084812775966071,,0.13083456229644932,0.9287894553452991,0.8739856122362235,0.27341786580232275,0.07398543315285093,-0.029099854741032587,0.15368739187145739,0.05113560814826557,0.06888478901916706,0.10712622745569957,-0.017627005737074396,0.18968929602626067,0.1564527029690496,0.11146585588309695,0.14016476416392015,0.020336916844146534,-0.0017791281144976447,0.1939299858415406,-0.08445483663378994
[Releases] Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09361496813371638,0.06345031253028018,0.07220478476706348,-0.01662049284826584,0.06623043930988252,0.01717365502018424,,-0.015617253653975973,0.3427544084453294,0.33963152138541003,0.03501714215829124,-0.04014359992533166,0.0221716572917552,-0.05933045245358185,0.2540192871319928,0.2123349800896219,0.126555536667258,-0.040563032082886794,0.015693101451248474,0.0028330263231105177,-0.01670945017002408,0.013818314399781234,0.24083407488204872,0.19695667575027823,0.006132301645973389,0.07605995586115939
[Releases] Total downloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07495415392058558,-0.03346958769981869,0.572059053953698,0.4071228809567213,0.07189972518321854,,0.10891168006206789,0.46993072127230134,0.431589087724627,0.8806701726817705,0.1881797673240335,-0.05622511480334547,0.2536412585531093,-0.09100173567675122,0.03994969529970542,-0.08445204395669527,-0.05537500123967008,0.0008746733801240715,-0.09590837409116681,-0.08157474556752753,-0.09524487011216802,0.13816555096194763,0.16958370843743814,-0.11606446467335665,-0.07479070865920512
[Releases] Average body len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03910631545483419,0.09910837810862053,0.06924274245665896,0.01091528944620294,,0.08886327126859257,0.012054166537602298,0.03644175697898715,0.07444547801193298,0.383192410559534,0.15694997799085725,0.2053310218396104,0.12792790578720029,0.1936914914752494,0.10179089803039959,0.05110483343532934,-0.03570308972847827,0.022446886086198076,0.054384849358924806,-0.005697250056238643,0.22494639590399337,0.24606395921805904,0.15861103530020246,0.28456298309044786
[Releases] Average title len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12767336505237364,0.041046972147270946,-0.0728225919464623,,0.2966813218891741,-0.06582880209500148,-0.04174590232252592,-0.01094876676374695,-0.06813166522111389,0.43466168258934196,-0.07990889114679425,0.21368823913467072,-0.035026506966204636,0.1134553929686443,-0.01917933829578467,-0.13954315433861475,-0.1528947093530607,-0.13413620205488802,-0.09112022432636026,0.010971228744351216,0.03527194603695413,-0.04861067691751953,0.10065813183246099
[Releases] Average assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02428159792493692,0.01368165093230347,,0.011939730943010792,0.17507919328090676,0.2011366055221985,0.408964568985803,0.043927379030951105,-0.07255818917307542,0.04867356726477112,-0.07290819879221427,-0.02798493126883645,0.008445482165221375,-0.13788736462371579,-0.039194535125969765,-0.10215350794846045,-0.08976022176429914,-0.0758947428719976,-0.023408204423989148,-0.006672212298337597,-0.02471680699839626,-0.03682866504107468
[Releases] Average asset downloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12450477298863769,,0.013820079382732506,0.028030526519900966,0.040614655457209325,0.5266830317813331,0.2265756541407786,0.037235286624324605,0.3232506924033599,-0.04797114802645524,0.08145806435286997,0.15484304335265117,0.02102803370336361,-0.0036416625548242954,-0.07263203001736625,-0.0689817255076435,-0.08870137929604359,0.06757630499854085,0.09295295851986418,-0.13204388531261152,-0.08198150915053329
[Releases] Average asset size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.1648866104123287,0.01047789870296442,0.015058346271501091,0.07014946548909588,-0.02406489597673725,-0.03155987752706755,-0.002720629935266428,-0.00026941507133857156,-0.01981711043078956,0.09688042316093207,-0.006176575269692684,-0.014135661256797827,0.003867337045167233,0.04682910546538028,-0.046074832994242976,-0.030397606700749244,-0.02544842717841603,-0.08133134558639384,-0.0524279931430347
[Releases] Drafts to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
